level_3rd,skill_type,tags
接口测试工程师,技术,REST 测试|_|契约测试|_|Mock 服务|_|数据驱动|_|自动化框架|_|CI 集成
移动端测试工程师,技术,Appium|_|兼容性测试|_|性能监控|_|弱网测试|_|安装卸载|_|权限测试
游戏测试工程师,技术,功能测试|_|兼容性测试|_|压力测试|_|自动化脚本|_|外挂检测|_|平衡性测试
B 端产品经理,能力,企业需求|_|SaaS 设计|_|权限模型|_|工作流|_|集成方案|_|客户成功
C 端产品经理,能力,用户增长|_|留存设计|_|内容策略|_|社区运营|_|活动策划|_|增长实验
AI 产品经理,能力,模型能力边界|_|Prompt 设计|_|评估指标|_|AI 场景落地|_|数据闭环|_|伦理合规
商业化产品经理,能力,广告系统|_|定价策略|_|付费转化|_|会员体系|_|营收分析|_|商业化路径
UI 设计师,能力,界面设计|_|设计系统|_|组件规范|_|适配多端|_|设计评审|_|标注交付
品牌设计师,能力,品牌定位|_|VI 体系|_|品牌指南|_|营销物料|_|品牌一致性
动效设计师,能力,动效原理|_|Lottie|_|After Effects|_|交互动效|_|性能友好
量化风控,能力,风险模型|_|VaR|_|压力测试|_|敞口管理|_|止损体系|_|合规要求
做市商交易员,能力,双边报价|_|库存管理|_|价差捕捉|_|对冲策略|_|流动性提供|_|低延迟系统
基本面量化,能力,财务因子|_|行业研究|_|估值模型|_|事件研究|_|因子检验|_|组合构建
IoT 工程师,技术,MQTT|_|CoAP|_|边缘计算|_|设备管理|_|OTA 升级|_|低功耗广域网
汽车电子工程师,技术,AUTOSAR|_|CAN 总线|_|功能安全|_|车载诊断|_|域控制器|_|标定
芯片工程师,技术,Verilog|_|SystemVerilog|_|UVM|_|综合与时序|_|DFT|_|低功耗设计
游戏策划,能力,系统设计|_|数值策划|_|关卡设计|_|文案策划|_|数据分析|_|玩家心理
游戏美术,能力,角色原画|_|场景原画|_|3D 建模|_|贴图绘制|_|动作设计|_|特效制作
技术美术,能力,Shader 编写|_|渲染优化|_|美术管线|_|工具开发|_|性能分析|_|视觉效果
区块链工程师,技术,智能合约|_|Solidity|_|共识机制|_|跨链桥|_|DeFi 协议|_|链上数据分析
AR/VR 工程师,技术,Unity XR|_|OpenXR|_|空间定位|_|手势交互|_|3D 引擎|_|性能优化
机器人工程师,技术,ROS|_|SLAM|_|运动控制|_|传感器融合|_|路径规划|_|机械臂控制
GIS 工程师,技术,PostGIS|_|空间分析|_|地图渲染|_|坐标系统|_|GeoServer|_|时空数据
音视频工程师,技术,FFmpeg|_|编解码|_|流媒体协议|_|WebRTC|_|低延迟传输|_|转码优化
搜索工程师,技术,倒排索引|_|相关性排序|_|查询理解|_|搜索建议|_|Elasticsearch|_|Lucene
Java 后端工程师,进阶能力,JVM 内存模型|_|GC 调优|_|类加载机制|_|字节码分析|_|Java Agent|_|JFR
Java 后端工程师,工程实践,分布式事务|_|幂等设计|_|限流降级|_|链路追踪|_|配置中心|_|注册中心
Python 后端工程师,进阶能力,GIL 与并发|_|Cython|_|内存优化|_|C 扩展|_|协程调度|_|事件循环
Python 后端工程师,工程实践,依赖管理|_|打包发布|_|代码规范|_|类型检查|_|文档生成|_|性能剖析
Go 后端工程师,进阶能力,调度器原理|_|逃逸分析|_|内存对齐|_|sync 包|_|context 设计|_|error wrapping
Go 后端工程师,工程实践,服务网格|_|可观测性|_|优雅退出|_|健康检查|_|配置热更|_|多环境部署
Node.js 后端工程师,进阶能力,事件循环|_|V8 原理|_|流处理|_|worker_threads|_|cluster|_|N-API
C++ 工程师,进阶能力,模板特化|_|SFINAE|_|概念约束|_|协程|_|模块化|_|constexpr
C++ 工程师,工程实践,ABI 兼容|_|动态库|_|交叉编译|_|静态分析|_|sanitizer|_|模糊测试
React 前端工程师,进阶能力,Fiber 架构|_|并发渲染|_|Suspense|_|错误边界|_|Portal|_|ref 转发
React 前端工程师,工程实践,代码分割|_|懒加载|_|状态设计|_|表单方案|_|主题系统|_|国际化
Vue 前端工程师,进阶能力,响应式原理|_|虚拟 DOM|_|编译优化|_|自定义指令|_|插件开发|_|SSR
Vue 前端工程师,工程实践,组件通信|_|插槽设计|_|组合式函数|_|状态持久化|_|路由守卫|_|错误处理
TypeScript 工程师,进阶能力,infer 推断|_|模板字面量|_|装饰器|_|混入|_|模块解析|_|项目引用
iOS 工程师,进阶能力,内存管理|_|RunLoop|_|性能优化|_|动态化|_|模块化|_|私有 API 边界
iOS 工程师,工程实践,签名打包|_|上架流程|_|审核规避|_|灰度发布|_|崩溃分析|_|性能监控
Android 工程师,进阶能力,ART 原理|_|内存优化|_|启动优化|_|包体积优化|_|组件化|_|热修复
Android 工程师,工程实践,多渠道打包|_|上架合规|_|权限适配|_|厂商兼容|_|崩溃治理|_|性能监控
Flutter 工程师,工程实践,状态管理选型|_|路由方案|_|原生混合|_|性能优化|_|包管理|_|发布流程
LLM 工程师,进阶能力,注意力优化|_|KV 缓存|_|投机解码|_|连续批处理|_|张量并行|_|流水线并行
LLM 工程师,工程实践,Prompt 版本管理|_|评估流水线|_|幻觉检测|_|成本控制|_|延迟优化|_|多模型路由
RAG 工程师,进阶能力,分块策略|_|混合检索|_|重排序|_|查询改写|_|引用追溯|_|答案评估
Agent 工程师,进阶能力,规划分解|_|工具选择|_|记忆管理|_|多智能体协作|_|错误恢复|_|人机回环
Agent 工程师,工程实践,状态持久化|_|可观测性|_|安全护栏|_|成本控制|_|评估体系|_|沙箱执行
NLP 算法工程师,进阶能力,预训练目标|_|领域适配|_|小样本学习|_|数据增强|_|对抗训练|_|模型压缩
CV 算法工程师,工程实践,数据流水线|_|标注体系|_|在线学习|_|模型部署|_|边缘推理|_|视频流处理
推荐算法工程师,进阶能力,多模态特征|_|图特征|_|序列建模|_|延迟反馈|_|探索利用|_|生态健康
强化学习工程师,工程实践,仿真环境|_|奖励设计|_|课程学习|_|仿真到真实|_|安全约束|_|分布式训练
大数据工程师,进阶能力,内存管理|_|Shuffle 优化|_|数据倾斜|_|小文件治理|_|成本优化|_|湖仓一体
大数据工程师,工程实践,作业调度|_|资源隔离|_|多租户|_|权限管控|_|审计日志|_|容灾备份
数据仓库工程师,工程实践,指标口径统一|_|数据服务化|_|即席查询优化|_|历史数据修正|_|变更管理
数据治理工程师,工程实践,质量规则库|_|异常检测|_|自动修复|_|治理看板|_|影响面分析|_|合规审计
数据分析师,进阶能力,因果推断|_|实验设计|_|预测建模|_|文本挖掘|_|网络分析|_|时空分析
数据分析师,工程实践,分析报告|_|故事化呈现|_|自动化报表|_|预警体系|_|决策支持|_|业务翻译
Kubernetes 工程师,进阶能力,etcd 原理|_|调度器扩展|_|网络策略|_|安全沙箱|_|多集群管理|_|成本优化
云工程师,工程实践,成本管理|_|资源编排|_|安全基线|_|合规审计|_|迁移方案|_|混合云
DevOps 工程师,工程实践,流水线优化|_|构建缓存|_|并行化|_|制品管理|_|环境一致性|_|发布策略
SRE,进阶能力,根因分析|_|依赖图谱|_|故障域隔离|_|降级方案|_|过载保护|_|恢复演练
网络工程师,进阶能力,内核网络栈|_|eBPF|_|DPDK|_|RDMA|_|拥塞控制|_|网络虚拟化
存储工程师,工程实践,性能测试|_|数据均衡|_|故障恢复|_|扩缩容|_|多副本一致性|_|成本优化
Kafka 工程师,进阶能力,日志结构|_|ISR 机制|_|副本管理|_|控制器选举|_|Exactly-Once|_|KRaft
Redis 工程师,进阶能力,数据结构源码|_|持久化|_|主从哨兵|_|Cluster|_|内存优化|_|大 key 治理
MySQL 工程师,进阶能力,InnoDB 原理|_|redo/undo|_|锁机制|_|执行计划|_|索引优化|_|死锁分析
渗透测试工程师,进阶能力,免杀技术|_|隧道技术|_|社会工程|_|物理安全|_|供应链|_|云安全
安全开发工程师,工程实践,SDL 流程|_|威胁建模|_|安全评审|_|红蓝对抗|_|安全培训|_|应急响应
自动化测试工程师,工程实践,页面对象模型|_|数据驱动|_|关键字驱动|_|并发执行|_|失败重试|_|报告体系
性能测试工程师,工程实践,场景建模|_|加压策略|_|监控体系|_|瓶颈定位|_|容量评估|_|调优闭环
B 端产品经理,进阶能力,多租户设计|_|SLA 设计|_|API 经济|_|生态合作|_|客户分层|_|续费模型
C 端产品经理,进阶能力,病毒系数|_|激励体系|_|内容生态|_|创作者经济|_|社区氛围|_|反垃圾
AI 产品经理,工程实践,数据飞轮|_|人机协作|_|渐进式自动化|_|信任建立|_|错误成本|_|可解释性
UI 设计师,进阶能力,无障碍设计|_|深色模式|_|动效规范|_|图标体系|_|字体排版|_|色彩系统
量化研究员,进阶能力,高频数据|_|微观结构|_|因子衰减|_|过拟合控制|_|样本外验证|_|实盘滑点
量化风控,工程实践,实时风控|_|集中度监控|_|流动性风险|_|极端行情预案|_|监管报送|_|压力演练
嵌入式工程师,进阶能力,实时性分析|_|功耗优化|_|启动时间优化|_|内存布局|_|中断设计|_|看门狗
IoT 工程师,工程实践,设备接入|_|协议适配|_|边缘智能|_|远程运维|_|安全启动|_|证书管理
游戏客户端工程师,进阶能力,帧率优化|_|内存优化|_|加载优化|_|渲染特性|_|热重载|_|性能剖析
游戏策划,进阶能力,经济系统|_|数值平衡|_|付费设计|_|长线运营|_|版本节奏|_|数据复盘
区块链工程师,工程实践,合约审计|_|Gas 优化|_|升级模式|_|预言机|_|MEV 防护|_|密钥管理
音视频工程师,工程实践,首屏优化|_|卡顿治理|_|弱网对抗|_|多路混流|_|录制回放|_|内容审核
搜索工程师,工程实践,索引优化|_|查询改写|_|A/B 评估|_|个性化|_|多语言|_|零结果率治理
